,dcode,dname
0,2018072400003,가네골드액
1,2020080500004,가네치온정100mg
2,A11AKP08A0303,가네쿨연질캡슐
3,2017021700005,가네타인액
4,2021030800024,가네톡액
5,2018072400004,가네포스액
6,2023113000002,가넥트액
7,2019100100003,가두에정5/10mg
8,2019100100004,가두에정5/20mg
9,2017062300008,가리온정10mg
10,2018021900011,가비스타캡슐100mg
11,2018021900012,가비스타캡슐300mg
12,2019110100001,가스타놀정
13,2020052200007,가스타놀투엑스정
14,2014012200007,가스트로겔현탁액(수출용)
15,2016060100033,가오브릭정80mg
16,2018082000004,가텍스주
17,2014031000005,간타모스정(수출용)
18,2017122200035,갈라폴드캡슐
19,A11AKP08G1240,갈리타민주
20,A11A3060A0167,갈타제산
21,A11A0530A0218,감콜캡슐(수출용)
22,2020042300057,건레탈서방캡슐100mg
23,2020042300056,건레탈서방캡슐200mg
24,2021111700005,건타박신주2.25g
25,2021111700004,건타박신주4.5g
26,2021111600011,건티온주1200mg
27,2021111600012,건티온주600mg
28,2019100100025,건플루캡슐30mg
29,2019100100027,건플루캡슐45mg
30,2019100100026,건플루캡슐75mg
31,2021032600022,건피타정1mg
32,2019053100051,건피타정2mg
33,2021042700003,건피타정4mg
34,A11AKP08G0754,게로나살스프레이0.1%
35,2009110300002,게므론에스연질캡슐
36,2017122200034,게보핏파워플라스타
37,A11AKP09E0016,게스타렌정
38,2019012500116,게스타렌투엑스정
39,A11ABBBBB2127,겐지스톤크림
40,A11A0380A0484,겐타프로주사
41,2018032600029,겐트리손크림(10g)
42,A11A0030A0237,겐트리손크림(20g)
43,2018032600030,겐트리손크림(450g)
44,A11AKP07L0274,겐트리손G크림
45,2012031900004,겔티포르테연질캡슐
46,vhtmkmspfrik5,겔티플러스연질캡슐
47,A11AOOOOO8863,겜빈주(1g)
48,A11AOOOOO8861,겜빈주(200mg)
49,A11AOOOOO7907,겜신주1g
50,A11APPPPP1537,겜신주200mg
51,A11AOOOOO7582,경남디알파토코페롤연질캡슐1000IU
52,A11AKP08L0199,경남베타골드연질캡슐
53,2009082600002,경남비타민씨정
54,A11AKP08G0996,경남셀타연질캡슐
55,A11ADDDDD0006,경남토코페롤연질캡슐400IU
56,2009091800251,경남황산겐타마이신크림
57,A11A1760A0124,경동겐타마이신황산염주
58,2017111500003,경동덱사메타손주(수출용)
59,2016080100010,경동멀티비타주
60,2018101800007,경동세프메타졸주1g(수출용)
61,2018101900002,경동세프메타졸주2g(수출용)
62,2018101900001,경동세프메타졸주500mg(수출용)
63,A11AGGGGA0218,경동황산겐타마이신주160mg
64,2009071501570,경동황산겐타마이신주40mg(수출용)
65,A11AOOOOO9549,경보세프메타졸나트륨주0.5g(수출용)
66,A11AOOOOO9548,경보세프메타졸나트륨주1g(수출용)
67,A11AOOOOO9550,경보세프메타졸나트륨주2g(수출용)
68,2010012000003,경보이미페라주(수출용)
69,2009092800029,경보타지딤주1g(수출용)
70,2012041600002,경보타지딤주2g(수출용)
71,2018040200013,계안겔(수출용)
72,2015052900007,고든구강용해필름10mg
73,2014031100007,고든구강용해필름20mg
74,2015060300096,고든구강용해필름5mg
75,2019052200049,고든정10mg
76,2019052200050,고든정20mg
77,2015041000015,고든정5mg
78,A11ALLLLL0055,고려은단비타민씨정
79,2010010600028,고바롬점안액(수출용)
80,2010031600072,골드라민정
81,2020102000004,골드라민큐정
82,2009071505379,골드비타지정
83,2018051400004,골드타민에프연질캡슐
84,A11AKP08F0328,골드타민연질캡슐
85,A11A0430A0289,곰세파주1g
86,A11AOOOOO9752,곰세파주2g
87,A11A0430A0288,곰세파주500mg
88,2009120800009,곰타짐주(수출용)
89,2015101300001,광동네모파스카타플라스마
90,2016031500002,광동동의한방고에스카타플라스마
91,6qnjl9z1ryh1i,광동동의한방고카타플라스마
92,A11A2262A0562,광동리보스타마이신주1g
93,A11A2262A0563,광동리보스타마이신주500mg
94,2018052400002,광동만수고골드플라스타
95,2022012100018,광동메포시타정50/1000mg
96,2022012100017,광동메포시타정50/500mg
97,2022012100016,광동메포시타정50/850mg
98,2017122200004,광동베포타스틴베실산염정
99,2009092300079,광동비타민씨정1000mg
100,2010083000012,광동비타민A유연질캡슐(수출용)
101,2010083000013,광동비타민A유연질캡슐20만IU(수출용)
102,A11APPPPP0557,광동비타씨큐정
103,2010042200006,광동세프타지딤수화물주1g(수출용)
104,2015042000022,광동시타글립틴인산염수화물정100mg
105,A11AKP08G0037,광동아이비타연질캡슐
106,A11AKP08F0162,광동아토르바스타틴정10mg
107,2012050200003,광동아토르바스타틴정20mg
108,A11A2260A0430,광동타리풀정
109,A11A2260A0457,광동타목시펜정
110,A11A2262B0002,광동타목시펜정20mg
111,A11AKP08F1239,광동펠비나플라스타
112,A11AKP08F1241,광동플루비펜플라스타
113,2014120300007,구구정10mg
114,2014120300008,구구정20mg
115,2014122200012,구구정5mg
116,2015040900013,구구츄정10mg
117,2015040900012,구구츄정20mg
118,2015040900014,구구츄정5mg
119,2016102100005,구구탐스캡슐
120,A11APPPPP2735,구들짱마일드파스카타플라스마
121,2015060300270,구루치온정100mg
122,2019061800049,구미헥시크린에타2%액
123,A11ABBBBB0503,구주구연산펜타닐주사(10mL)
124,A11ABBBBB0504,구주구연산펜타닐주사(20mL)
125,A11ABBBBB0502,구주구연산펜타닐주사(2mL)
126,2020071000003,구주구연산펜타닐주사(수출용)
127,A11AGGGGA0578,구주로라타딘정10mg
128,A11AFFFFF0005,구주비타민C정1000mg
129,A11AGGGGA0581,구주알펜타닐주
130,2020112000004,구주엘도카인카타플라스마
131,2016090100026,구주펜타닐시트르산염주사(바이알)(10mL)
132,2016060200005,구주펜타닐시트르산염주사(바이알)(2mL)
133,2014020600002,구치온주
134,2015090100007,구치온주1200mg
135,A11A0300A0110,국제겐타마이신주
136,A11A0300A0539,국제로라타딘정(수출용)
137,A11A0300A0521,국제리보스타마이신황산염주500mg
138,A11AOOOOO9212,국제세프타지딤수화물주0.5g
139,A11AOOOOO9213,국제세프타지딤수화물주1g(수출용)
140,A11APPPPP1310,국제피오글리타존정
141,2018032800001,국제피오글리타존정30mg
142,2018022300004,그날엔딥24플라스타
143,2017121300001,그라온주1200mg
144,2017121300002,그라온주600mg
145,A11A0850A0324,그랑파제삼중정
146,A11A0450A0424,그랑페롤연질캡슐1000IU
147,A11AKP08G1033,그랑페롤연질캡슐400IU
148,2015081700002,그래서산10mg
149,2015081700001,그래서산20mg
150,2015081700003,그래서산5mg
151,A11A1840B0042,그루타민정500mg
152,A11A3100A0131,그루타제정
153,A11APPPPP1358,그루타존정15mg
154,A11AKP08B0138,그리타존정15mg
155,A11APPPPP2907,그리핀정
156,2019072300002,그리핀정30mg
157,2018071000013,그린나잘스프레이모이스쳐액
158,2015080400004,그린비타포르테연질캡슐
159,2010112600006,그린비타플러스정
160,2022030800016,그린쏘인겔
161,A11A6030B0007,그린와이나액2%
162,A11AMMMMM2027,글라민주(250mL)
163,A11AMMMMM2026,글라민주(500mL)
164,A11APPPPP1332,글레존정
165,2017071900004,글로리온정10mg
166,A11A1110B0073,글로베타메타손주
167,2012122400005,글로베타주
168,2012091900006,글로스타정10mg
169,2014071800001,글로스타정20mg
170,2021040100015,글로시타글정100mg
171,2021040100013,글로시타글정25mg
172,2021040100014,글로시타글정50mg
173,2023022000027,글로시타포민서방정100/1000mg
174,2023022000026,글로시타포민서방정50/1000mg
175,2023022000025,글로시타포민서방정50/500mg
176,2023031400016,글로시타포민정50/1000mg
177,2023031400018,글로시타포민정50/500mg
178,2023031400017,글로시타포민정50/850mg
179,2012110100014,글로아타정16mg
180,2012111900011,글로아타플러스정
181,2021021900040,글로젯정10/10mg
182,2021021900041,글로젯정10/20mg
183,2012103100025,글로지딤주1g
184,2020060100078,글로타치정
185,2020060100074,글로타치플러스정
186,2022010700006,글로타파정10/100mg
187,2013022700055,글루100정
188,2017122600053,글루1200주
189,2017122600052,글루600주
190,2022010700005,글루듀오정10/100mg
191,2023082100002,글루디톡정
192,2015042100004,글루비아정100mg
193,2015082100030,글루비아콤비정50/1000mg
194,2015082100029,글루비아콤비정50/500mg
195,2015082100031,글루비아콤비정50/850mg
196,2021021800003,글루비타정
197,A11APPPPP1368,글루스탑정
198,2020100600002,글루스탑정15mg(수출용)
199,2019061000012,글루스탑정30mg
